model,split,rmse,mae,r2
Ridge,val,0.1,0.0799,-0.0066
Ridge,test,0.0844,0.0704,0.1748
ElasticNet,val,0.096,0.0794,0.0726
ElasticNet,test,0.0871,0.0707,0.1217
XGBoost,val,0.0973,0.0794,0.0473
XGBoost,test,0.0898,0.0749,0.0659
